queryNumber,InsertTime,QueryTime
107400,7.304700,0.000000
107500,5.984400,0.000000
107600,7.025300,0.000000
107700,7.016300,0.000000
107800,8.117200,0.000000
107900,6.878500,0.000000
108000,7.977000,0.000000
108100,6.981600,0.000000
108200,6.982300,0.000000
108300,12.580200,0.309100
108400,7.013700,0.000000
108500,7.017800,0.000000
108600,7.013900,0.000000
108700,7.978300,0.000000
108800,6.987100,0.000000
108900,7.254600,0.000000
109000,6.572700,0.000000
109100,7.557400,0.000000
109200,6.979500,0.000000
109300,7.067600,0.000000
109400,7.018600,0.000000
109500,6.981000,0.000000
109600,6.982600,0.000000
109700,7.265900,0.000000
109800,6.948700,0.000000
109900,7.165300,0.000000
110000,13.002900,0.000000
110100,6.674700,0.000000
110200,7.012600,0.000000
110300,6.974800,0.996200
110400,7.805500,0.000000
110500,6.660200,0.000000
110600,6.982000,0.000000
110700,6.955300,0.000000
110800,10.946700,0.000000
110900,7.013500,0.000000
111000,7.970100,0.000000
111100,7.954500,0.000000
111200,7.005000,0.000000
111300,7.954700,0.000000
111400,7.979400,0.000000
111500,8.012300,0.000000
111600,6.983900,0.000000
111700,6.903600,0.000000
111800,7.978300,0.000000
111900,7.008800,0.000000
112000,6.982100,0.000000
112100,7.978800,0.000000
112200,7.977600,0.000000
112300,7.144600,0.000000
112400,7.946300,0.000000
112500,7.014500,0.000000
112600,6.980100,0.000000
112700,7.005800,0.000000
112800,6.980900,0.000000
112900,6.982100,0.000000
113000,8.011700,0.000000
113100,9.966800,0.000000
113200,7.015000,0.000000
113300,7.041900,0.000000
113400,6.980100,0.000000
113500,8.013000,0.000000
113600,6.982100,0.000000
113700,8.177200,0.000000
113800,6.981400,0.000000
113900,8.012000,0.000000
114000,6.899500,0.000000
114100,7.007900,0.000000
114200,9.554500,0.000000
114300,6.600800,0.000000
114400,9.477500,0.000000
114500,8.014500,0.000000
114600,7.014800,0.000000
114700,6.897500,0.000000
114800,7.979700,0.000000
114900,6.980400,0.000000
115000,8.004300,0.000000
115100,10.970100,0.000000
115200,13.741900,0.000000
115300,9.007900,0.000000
115400,13.962800,0.000000
115500,11.003400,0.000000
115600,7.440400,0.000000
115700,6.982200,0.000000
115800,7.013800,0.000000
115900,6.929200,0.000000
116000,6.981500,0.000000
116100,7.432600,0.000000
116200,7.680800,0.037300
116300,6.702300,0.000000
116400,7.952900,0.000000
116500,8.014200,0.000000
116600,7.978300,0.000000
116700,8.004500,0.000000
116800,7.952800,0.000000
116900,7.015900,0.000000
117000,7.979500,0.000000
117100,9.972800,0.000000
117200,6.651500,0.000000
117300,8.543000,0.000000
117400,6.704800,0.000000
117500,7.117400,0.000000
117600,7.979400,0.000000
117700,7.138800,0.000000
117800,7.008600,0.000000
117900,7.067100,0.000000
118000,7.476800,0.000000
118100,11.785400,0.000000
118200,8.013400,0.000000
118300,7.969400,0.000000
118400,7.978100,0.000000
118500,7.979500,0.000000
118600,7.661500,0.000000
118700,6.971000,0.000000
118800,9.998000,0.000000
118900,8.158700,0.000000
119000,8.682400,0.012200
119100,7.525000,0.000000
119200,7.954500,0.000000
119300,7.006800,0.000000
119400,8.007000,0.000000
119500,7.978000,0.000000
119600,6.980000,0.000000
119700,7.978500,0.000000
119800,8.252500,0.000000
119900,8.011900,0.000000
120000,8.361100,0.000000
120100,6.887500,0.000000
120200,9.232400,0.000000
120300,7.956800,0.000000
120400,8.002200,0.000000
120500,7.978500,0.000000
120600,8.013600,0.000000
120700,8.006200,0.000000
120800,7.975900,0.000000
120900,9.030400,0.000000
121000,7.978000,0.000000
121100,11.001700,0.000000
121200,8.011100,0.000000
121300,12.179700,0.000000
121400,8.013600,0.000000
121500,8.942000,0.000000
121600,8.010100,0.000000
121700,7.946300,0.000000
121800,8.011100,0.000000
121900,8.012200,0.000000
122000,7.970300,0.000000
122100,8.003100,0.000000
122200,7.957600,0.000000
122300,8.001200,0.000000
122400,7.979100,0.000000
122500,9.188100,0.000000
122600,7.802200,0.000000
122700,8.089700,0.000000
122800,7.754900,0.000000
122900,8.011000,0.000000
123000,7.903500,0.000000
123100,8.395100,0.000000
123200,8.011000,0.000000
123300,7.979400,0.000000
123400,7.978100,0.000000
123500,9.885100,0.000000
123600,7.986200,0.000000
123700,7.290700,0.000000
123800,7.978600,0.000000
123900,8.003700,0.000000
124000,8.975300,0.000000
124100,7.979800,0.000000
124200,13.004200,0.000000
124300,8.005400,0.000000
124400,8.002000,0.000000
124500,9.001200,0.000000
124600,8.002600,0.000000
124700,7.727300,0.000000
124800,8.004900,0.000000
124900,7.979500,0.000000
125000,7.979400,0.000000
125100,8.107700,0.000000
125200,7.978800,0.000000
125300,14.480300,0.000000
125400,10.976900,0.000000
125500,8.975100,0.000000
125600,8.975000,0.000000
125700,8.007900,0.000000
125800,8.978100,0.000000
125900,8.362500,0.000000
126000,7.388500,0.000000
126100,9.998100,0.000000
126200,7.978600,0.000000
126300,7.512400,0.000000
126400,7.979100,0.000000
126500,8.013100,0.000000
126600,7.978300,0.000000
126700,7.980100,0.000000
126800,8.976100,0.000000
126900,7.978800,0.000000
127000,7.530300,0.000000
127100,7.740200,0.000000
127200,8.014500,0.000000
127300,8.010700,0.000000
127400,12.965000,0.000000
127500,8.005200,0.000000
127600,7.973800,0.000000
127700,9.166200,0.000000
127800,14.463100,0.000000
127900,14.912100,0.000000
128000,7.465400,0.000000
128100,8.915500,0.000000
128200,8.004300,0.000000
128300,8.080000,0.000000
128400,8.011500,0.000000
128500,8.943800,0.000000
128600,8.976300,0.000000
128700,8.010500,0.000000
128800,8.002700,0.000000
128900,8.975600,0.000000
129000,13.076100,0.000000
129100,8.891500,0.000000
129200,8.949500,0.000000
129300,9.008000,0.000000
129400,7.977900,0.000000
129500,7.969500,0.000000
129600,8.975800,0.000000
129700,8.380200,0.000000
129800,10.997100,0.000000
129900,9.973500,0.000000
130000,8.011900,0.000000
130100,7.979400,0.000000
130200,8.974600,0.000000
130300,9.924900,0.000000
130400,7.978600,0.000000
130500,8.011000,0.000000
130600,9.003100,0.000000
130700,8.004800,0.000000
130800,11.927500,0.000000
130900,8.058200,0.000000
131000,7.979000,0.000000
131100,9.016600,0.000000
131200,8.999200,0.000000
131300,9.372400,0.000000
131400,7.978000,0.000000
131500,11.967700,0.000000
131600,14.922300,0.000000
131700,8.011500,0.000000
131800,8.005400,0.000000
131900,9.001600,0.000000
132000,8.952300,0.000000
132100,7.978500,0.000000
132200,11.106500,0.000000
132300,7.861700,0.000000
132400,7.978500,0.000000
132500,8.006100,0.000000
132600,9.001600,0.000000
132700,8.978800,0.000000
132800,7.977800,0.000000
132900,8.975000,0.000000
133000,8.228500,0.000000
133100,7.753800,0.000000
133200,8.942900,0.000000
133300,15.958900,0.000000
133400,9.047100,0.000000
133500,9.483600,0.000000
133600,8.012100,0.000000
133700,8.971500,0.000000
133800,8.010700,0.000000
133900,9.000400,0.000000
134000,8.994500,0.979100
134100,8.999100,0.000000
134200,8.981900,0.000000
134300,14.065700,0.000000
134400,8.904600,0.000000
134500,8.978500,0.000000
134600,9.014500,0.000000
134700,8.013200,0.000000
134800,9.010900,0.000000
134900,8.965800,0.000000
135000,13.970900,0.000000
135100,13.227000,0.000000
135200,8.288800,0.000000
135300,9.000800,0.000000
135400,8.292700,0.000000
135500,8.974500,0.000000
135600,8.976300,0.000000
135700,7.977900,0.000000
135800,9.008500,0.000000
135900,8.689900,0.000000
136000,9.000100,0.000000
136100,8.951800,0.000000
136200,7.989400,0.000000
136300,8.011400,0.000000
136400,9.928100,0.000000
136500,8.976300,0.000000
136600,7.977800,0.000000
136700,9.049600,0.000000
136800,9.301000,0.064000
136900,11.492700,0.000000
137000,13.962700,0.000000
137100,8.999300,0.000000
137200,8.975600,0.000000
137300,9.009300,0.000000
137400,8.274700,0.000000
137500,9.058500,0.000000
137600,8.927100,0.000000
137700,9.010700,0.000000
137800,9.005400,0.000000
137900,8.976000,0.000000
138000,9.089700,0.000000
138100,8.975500,0.000000
138200,10.996400,0.000000
138300,8.976900,0.000000
138400,8.526100,0.000000
138500,8.976000,0.000000
138600,9.001300,0.000000
138700,9.084300,0.000000
138800,8.976900,0.000000
138900,9.010600,0.000000
139000,8.975800,0.000000
139100,9.639200,0.000000
139200,9.009000,0.000000
139300,10.793100,0.000000
139400,8.975900,0.000000
139500,8.934000,0.000000
139600,8.999600,0.000000
139700,8.999900,0.000000
139800,8.977000,0.000000
139900,9.000700,0.000000
140000,9.009100,0.000000
140100,8.976300,0.000000
140200,8.975600,0.000000
140300,8.286600,0.000000
140400,8.087500,0.997300
140500,9.099000,0.000000
140600,8.853100,0.997500
140700,9.001200,0.000000
140800,8.951600,0.000000
140900,11.002000,0.000000
141000,9.008700,0.000000
141100,8.975400,0.000000
141200,9.974200,0.000000
141300,9.008900,0.000000
141400,8.977300,0.000000
141500,8.976100,0.000000
141600,8.975800,0.000000
141700,9.013800,0.000000
141800,11.003100,0.000000
141900,9.967500,0.000000
142000,8.949200,0.000000
142100,10.997600,0.000000
142200,9.946000,0.000000
142300,9.003000,0.000000
142400,10.001000,0.000000
142500,8.973200,0.000000
142600,9.000600,0.000000
142700,8.975800,0.000000
142800,13.962400,0.000000
142900,9.299500,0.000000
143000,9.008100,0.000000
143100,10.034900,0.000000
143200,9.011000,0.000000
143300,8.630700,0.000000
143400,10.086900,0.000000
143500,9.860800,0.000000
143600,10.970100,0.000000
143700,8.986100,0.000000
143800,9.008000,0.000000
143900,9.007200,0.000000
144000,9.030300,0.000000
144100,9.945900,0.000000
144200,14.959300,0.000000
144300,12.965500,0.000000
144400,10.969300,0.000000
144500,10.008400,0.000000
144600,10.067800,0.000000
144700,9.011400,0.000000
144800,9.008300,0.000000
144900,9.974500,0.000000
145000,14.961300,0.000000
145100,10.987200,0.000000
145200,10.231000,0.000000
145300,9.297700,0.000000
145400,9.974100,0.000000
145500,12.992100,0.000000
145600,9.010300,0.000000
145700,8.975900,0.000000
145800,9.009100,0.000000
145900,9.010200,0.000000
146000,9.971900,0.000000
146100,9.001100,0.000000
146200,15.980500,0.000000
146300,10.005200,0.000000
146400,9.238900,0.000000
146500,9.939700,0.000000
146600,8.975800,0.000000
146700,10.000100,0.000000
146800,10.970600,0.000000
146900,9.973300,0.000000
147000,9.424000,0.000000
147100,10.007600,0.000000
147200,8.975100,0.000000
147300,9.966200,0.000000
147400,9.249900,0.000000
147500,10.020500,0.000000
147600,8.999400,0.000000
147700,9.997600,0.000000
147800,9.998300,0.000000
147900,15.288300,0.000000
148000,10.177800,0.000000
148100,15.752800,0.000000
148200,8.971800,0.000000
148300,11.995400,0.000000
148400,10.347200,0.000000
148500,8.974500,0.000000
148600,14.005500,0.000000
148700,9.011700,0.000000
148800,9.542300,0.000000
148900,9.168200,0.000000
149000,10.001700,0.000000
149100,8.954000,0.000000
149200,9.303500,0.000000
149300,10.008700,0.000000
149400,9.937300,0.000000
149500,9.007700,0.000000
149600,8.996600,0.000000
149700,10.008000,0.000000
149800,9.001200,0.000000
149900,8.996600,0.000000
150000,9.998200,0.000000
150100,9.001500,0.000000
150200,9.972900,0.000000
150300,8.976000,0.000000
150400,9.982200,0.000000
150500,9.998800,0.000000
150600,11.003200,0.000000
150700,10.005300,0.000000
150800,10.997500,0.000000
150900,10.976500,0.000000
151000,9.966300,0.000000
151100,9.973700,0.000000
151200,10.007200,0.000000
151300,9.000500,0.000000
151400,10.451700,0.000000
151500,9.761200,0.000000
151600,9.973400,0.000000
151700,10.535100,0.000000
151800,10.200600,0.000000
151900,9.972700,0.000000
152000,10.006300,0.000000
152100,9.929100,0.000000
152200,9.916600,0.042600
152300,9.789800,0.000000
152400,9.972600,0.000000
152500,10.970200,0.000000
152600,10.006100,0.000000
152700,10.274200,0.000000
152800,9.998400,0.000000
152900,9.973300,0.000000
153000,10.002700,0.000000
153100,9.000300,0.000000
153200,12.966800,0.000000
153300,14.439900,0.000000
153400,10.029000,0.000000
153500,9.088200,0.000000
153600,10.996000,0.000000
153700,8.977100,0.000000
153800,9.627700,0.000000
153900,9.726100,0.000000
154000,10.514800,0.000000
154100,9.018500,0.000000
154200,9.944600,0.000000
154300,10.005000,0.000000
154400,9.571900,0.000000
154500,10.005800,0.000000
154600,9.974300,0.000000
154700,9.490200,0.000000
154800,11.006000,0.000000
154900,10.132400,0.045900
155000,9.011400,0.000000
155100,9.972200,0.000000
155200,10.568500,0.000000
155300,11.002500,0.000000
155400,9.995000,0.000000
155500,9.964000,0.000000
155600,15.981400,0.000000
155700,10.979000,0.000000
155800,10.479700,0.000000
155900,9.973300,0.000000
156000,9.974200,0.000000
156100,10.090000,0.000000
156200,9.516700,0.000000
156300,10.621900,0.000000
156400,10.607700,0.000000
156500,10.005900,0.000000
156600,9.973500,0.000000
156700,9.972500,0.000000
156800,16.977500,0.000000
156900,10.007800,0.000000
157000,11.447100,0.000000
157100,10.970900,0.000000
157200,9.997600,0.000000
157300,9.973400,0.000000
157400,15.004000,0.000000
157500,17.955900,0.000000
157600,9.966300,0.000000
157700,10.248500,0.000000
157800,9.973300,0.000000
157900,9.609800,0.000000
158000,9.940700,0.000000
158100,9.973400,0.000000
158200,10.970700,0.000000
158300,10.005600,0.000000
158400,9.998100,0.000000
158500,13.961800,0.000000
158600,10.509300,0.000000
158700,14.503000,0.000000
158800,9.626300,0.000000
158900,9.973300,0.000000
159000,10.969800,0.000000
159100,9.999900,0.000000
159200,10.000300,0.000000
159300,9.972800,0.000000
159400,12.011500,0.000000
159500,10.308100,0.000000
159600,9.972600,0.000000
159700,10.970400,0.000000
159800,10.080100,0.000000
159900,10.984100,0.000000
160000,10.963700,0.000000
160100,15.955900,0.000000
160200,10.030900,0.000000
160300,9.999200,0.000000
160400,11.967800,0.000000
160500,9.972800,0.000000
160600,9.973300,0.000000
160700,10.639200,0.000000
160800,10.970200,0.000000
160900,9.874700,0.000000
161000,10.896200,0.000000
161100,9.631000,0.000000
161200,15.300600,0.000000
161300,10.971400,0.000000
161400,10.970900,0.000000
161500,9.938700,0.000000
161600,10.969600,0.000000
161700,12.001300,0.000000
161800,10.938700,0.000000
161900,11.001500,0.000000
162000,9.971600,0.000000
162100,11.003400,0.000000
162200,10.374600,0.000000
162300,10.031000,0.000000
162400,15.955200,0.000000
162500,12.960800,0.000000
162600,10.010000,0.000000
162700,14.959500,0.000000
162800,11.141300,0.000000
162900,10.994200,0.000000
163000,9.996600,0.000000
163100,10.970800,0.000000
163200,9.996700,0.000000
163300,10.561200,0.000000
163400,12.997500,0.000000
163500,10.937800,0.000000
163600,15.714900,0.000000
163700,10.483000,0.000000
163800,10.006700,0.000000
163900,11.003600,0.000000
164000,10.005800,0.000000
164100,9.998400,0.000000
164200,10.697700,0.000000
164300,11.002400,0.000000
164400,10.994400,0.000000
164500,10.349900,0.000000
164600,11.003300,0.000000
164700,10.005300,0.000000
164800,10.938400,0.000000
164900,11.007600,0.000000
165000,10.934000,0.000000
165100,10.005900,0.000000
165200,10.940900,0.000000
165300,11.267500,0.000000
165400,10.971300,0.000000
165500,11.013300,0.000000
165600,11.223600,0.000000
165700,10.005700,0.000000
165800,15.989200,0.000000
165900,10.006600,0.000000
166000,10.005400,0.000000
166100,18.982400,0.000000
166200,10.969400,0.000000
166300,10.970100,0.000000
166400,11.006100,0.000000
166500,11.205700,0.000000
166600,10.969800,0.000000
166700,11.003600,0.000000
166800,10.553600,0.000000
166900,9.973800,0.000000
167000,9.979600,0.000000
167100,10.993900,0.000000
167200,10.878400,0.000000
167300,10.934500,0.000000
167400,10.351500,0.000000
167500,10.959400,0.000000
167600,10.070600,0.000000
167700,11.004200,0.000000
167800,13.961400,0.000000
167900,11.452000,0.000000
168000,9.972700,0.000000
168100,12.002500,0.000000
168200,11.004500,0.000000
168300,12.965300,0.000000
168400,10.967900,0.000000
168500,11.005100,0.000000
168600,10.105100,0.000000
168700,11.184200,0.000000
168800,10.670600,0.000000
168900,10.995900,0.043200
169000,16.955400,0.000000
169100,10.972000,0.000000
169200,11.003200,0.000000
169300,11.968800,0.000000
169400,13.660300,0.000000
169500,12.727400,0.000000
169600,10.970100,0.000000
169700,10.970800,0.000000
169800,10.971300,0.000000
169900,10.994200,0.000000
170000,10.966200,0.000000
170100,9.985100,0.989400
170200,9.979000,0.000000
170300,11.057300,0.000000
170400,10.961500,0.000000
170500,10.970800,0.000000
170600,10.971100,0.996600
170700,10.970900,0.000000
170800,17.942400,0.000000
170900,12.099900,0.000000
171000,11.827400,0.000000
171100,12.965200,0.000000
171200,10.873900,0.000000
171300,10.969000,0.000000
171400,11.968000,0.000000
171500,19.951800,0.000000
171600,10.976400,0.000000
171700,10.970300,0.000000
171800,10.964200,0.000000
171900,16.797400,0.000000
172000,10.966500,0.000000
172100,10.864000,0.000000
172200,10.970300,0.000000
172300,10.973400,0.000000
172400,10.966200,0.000000
172500,10.965500,0.000000
172600,10.971600,0.000000
172700,11.916000,0.000000
172800,10.967500,0.000000
172900,11.505500,0.000000
173000,10.962000,0.000000
173100,12.971700,0.000000
173200,10.990600,0.000000
173300,10.973600,0.000000
173400,11.976400,0.000000
173500,11.561900,0.000000
173600,10.909800,0.000000
173700,10.972300,0.000000
173800,11.964500,0.000000
173900,11.083800,0.000000
174000,10.980200,0.000000
174100,10.456100,0.000000
174200,10.970000,0.000000
174300,10.964800,0.000000
174400,11.968100,0.997400
174500,11.024800,0.000000
174600,12.598700,0.000000
174700,10.970500,0.000000
174800,10.971000,0.000000
174900,11.309300,0.000000
175000,11.209700,0.000000
175100,18.254600,0.000000
175200,11.133000,0.000000
175300,11.546000,0.000000
175400,11.968100,0.000000
175500,12.018900,0.051200
175600,16.564500,0.000000
175700,10.820500,0.000000
175800,10.973100,0.000000
175900,12.038500,0.000000
176000,10.970500,0.000000
176100,12.575200,0.000000
176200,10.971000,0.000000
176300,10.970300,0.000000
176400,10.968700,0.000000
176500,12.676800,0.000000
176600,10.973400,0.000000
176700,14.967100,0.000000
176800,10.972800,0.000000
176900,15.957200,0.000000
177000,11.661100,0.000000
177100,11.977600,0.000000
177200,21.940000,0.000000
177300,13.957500,0.000000
177400,11.967300,0.000000
177500,10.970100,0.000000
177600,12.965600,0.000000
177700,11.162400,0.000000
177800,10.970000,0.000000
177900,19.007500,0.000000
178000,10.931600,0.000000
178100,11.831300,0.000000
178200,11.960100,0.000000
178300,10.765800,0.000000
178400,11.971000,0.000000
178500,13.036500,0.000000
178600,10.970000,0.000000
178700,11.966700,0.000000
178800,11.969000,0.000000
178900,13.962800,0.000000
179000,13.961400,0.000000
179100,12.165400,0.000000
179200,11.754100,0.000000
179300,10.969900,0.000000
179400,11.973200,0.000000
179500,11.967500,0.000000
179600,10.965600,0.000000
179700,12.965200,0.000000
179800,10.970500,0.000000
179900,11.525500,0.000000
180000,11.962900,0.000000
180100,11.648300,0.000000
180200,11.697600,0.000000
180300,12.011500,0.000000
180400,10.973800,0.000000
180500,10.970700,0.000000
180600,13.962700,0.000000
180700,10.970800,0.000000
180800,11.967800,0.000000
180900,11.967900,0.000000
181000,11.975700,0.000000
181100,12.018600,0.000000
181200,11.968400,0.000000
181300,11.910600,0.000000
181400,11.968700,0.000000
181500,13.201000,0.000000
181600,15.373800,0.000000
181700,11.665800,0.000000
181800,12.043400,0.000000
181900,11.965700,0.000000
182000,10.967600,0.000000
182100,11.876000,0.000000
182200,12.965400,0.000000
182300,11.961300,0.000000
182400,11.967700,0.000000
182500,12.104700,0.000000
182600,11.480000,0.000000
182700,11.388300,0.000000
182800,11.959700,0.000000
182900,11.969000,0.000000
